forecast_date,part_number,model,training_start,training_end,lead_time_start,lead_time_end,evaluation_start,evaluation_end,predicted_demand,true_demand,recommended_order,safety_buffer,forecast_error,absolute_error,under_forecast_qty,over_forecast_qty
2024-10-01,PN-1023,MODEL-H,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-10-01,PN-1024,MODEL-I,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,81.0,0.0,102,20.25,81.0,81.0,0,81.0
2024-10-01,PN-1025,MODEL-I,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,88.5,8.0,111,22.125,80.5,80.5,0,80.5
2024-10-01,PN-1026,MODEL-I,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,45.0,4.0,57,11.25,41.0,41.0,0,41.0
2024-10-01,PN-1027,MODEL-J,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,108.29999999999998,4.0,136,27.074999999999996,104.29999999999998,104.29999999999998,0,104.29999999999998
2024-10-01,PN-1028,MODEL-J,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,315.90000000000003,1.0,395,78.97500000000001,314.90000000000003,314.90000000000003,0,314.90000000000003
2024-10-01,PN-1029,MODEL-J,2024-01-01,2024-10-01,2024-10-01,2024-12-30,2024-12-30,2025-03-30,79.20000000000002,8.0,100,19.800000000000004,71.20000000000002,71.20000000000002,0,71.20000000000002
2024-11-01,PN-1000,MODEL-A,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,6.0,0.0,8,1.5,6.0,6.0,0,6.0
2024-11-01,PN-1001,MODEL-A,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,55.5,0.0,70,13.875,55.5,55.5,0,55.5
2024-11-01,PN-1002,MODEL-A,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,70.5,5.0,89,17.625,65.5,65.5,0,65.5
2024-11-01,PN-1003,MODEL-B,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,248.30769230769232,3.0,311,62.07692307692308,245.30769230769232,245.30769230769232,0,245.30769230769232
2024-11-01,PN-1004,MODEL-B,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,75.23076923076924,4.0,95,18.80769230769231,71.23076923076924,71.23076923076924,0,71.23076923076924
2024-11-01,PN-1005,MODEL-B,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,13.846153846153845,2.0,18,3.4615384615384612,11.846153846153845,11.846153846153845,0,11.846153846153845
2024-11-01,PN-1006,MODEL-C,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,12.0,10.0,15,3.0,2.0,2.0,0,2.0
2024-11-01,PN-1007,MODEL-C,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,30.0,0.0,38,7.5,30.0,30.0,0,30.0
2024-11-01,PN-1008,MODEL-C,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,18.0,5.0,23,4.5,13.0,13.0,0,13.0
2024-11-01,PN-1009,MODEL-D,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,94.63636363636363,20.0,119,23.659090909090907,74.63636363636363,74.63636363636363,0,74.63636363636363
2024-11-01,PN-1010,MODEL-D,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,61.090909090909086,6.0,77,15.272727272727272,55.090909090909086,55.090909090909086,0,55.090909090909086
2024-11-01,PN-1011,MODEL-D,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,75.27272727272728,6.0,95,18.81818181818182,69.27272727272728,69.27272727272728,0,69.27272727272728
2024-11-01,PN-1012,MODEL-E,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,130.0,0.0,163,32.5,130.0,130.0,0,130.0
2024-11-01,PN-1013,MODEL-E,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,35.0,9.0,44,8.75,26.0,26.0,0,26.0
2024-11-01,PN-1014,MODEL-E,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,80.0,19.0,100,20.0,61.0,61.0,0,61.0
2024-11-01,PN-1015,MODEL-F,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,74.85714285714286,1.0,94,18.714285714285715,73.85714285714286,73.85714285714286,0,73.85714285714286
2024-11-01,PN-1016,MODEL-F,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,0.0,1.0,0,0.0,-1.0,1.0,1.0,0
2024-11-01,PN-1017,MODEL-F,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,105.85714285714286,8.0,133,26.464285714285715,97.85714285714286,97.85714285714286,0,97.85714285714286
2024-11-01,PN-1018,MODEL-G,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,106.19999999999999,0.0,133,26.549999999999997,106.19999999999999,106.19999999999999,0,106.19999999999999
2024-11-01,PN-1019,MODEL-G,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,148.8,0.0,186,37.2,148.8,148.8,0,148.8
2024-11-01,PN-1020,MODEL-G,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,41.4,9.0,52,10.35,32.4,32.4,0,32.4
2024-11-01,PN-1021,MODEL-H,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,0.0,1.0,0,0.0,-1.0,1.0,1.0,0
2024-11-01,PN-1022,MODEL-H,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,9.0,0.0,12,2.25,9.0,9.0,0,9.0
2024-11-01,PN-1023,MODEL-H,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-11-01,PN-1024,MODEL-I,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,81.0,5.0,102,20.25,76.0,76.0,0,76.0
2024-11-01,PN-1025,MODEL-I,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,94.5,8.0,119,23.625,86.5,86.5,0,86.5
2024-11-01,PN-1026,MODEL-I,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,31.5,4.0,40,7.875,27.5,27.5,0,27.5
2024-11-01,PN-1027,MODEL-J,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,45.599999999999994,4.0,57,11.399999999999999,41.599999999999994,41.599999999999994,0,41.599999999999994
2024-11-01,PN-1028,MODEL-J,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,210.79999999999998,1.0,264,52.699999999999996,209.79999999999998,209.79999999999998,0,209.79999999999998
2024-11-01,PN-1029,MODEL-J,2024-02-01,2024-11-01,2024-11-01,2025-01-30,2025-01-30,2025-04-30,50.400000000000006,5.0,64,12.600000000000001,45.400000000000006,45.400000000000006,0,45.400000000000006
2024-12-01,PN-1000,MODEL-A,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,30.0,0.0,38,7.5,30.0,30.0,0,30.0
2024-12-01,PN-1001,MODEL-A,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,51.0,0.0,64,12.75,51.0,51.0,0,51.0
2024-12-01,PN-1002,MODEL-A,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,70.5,2.0,89,17.625,68.5,68.5,0,68.5
2024-12-01,PN-1003,MODEL-B,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,139.63636363636363,3.0,175,34.90909090909091,136.63636363636363,136.63636363636363,0,136.63636363636363
2024-12-01,PN-1004,MODEL-B,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,32.72727272727273,4.0,41,8.181818181818182,28.727272727272727,28.727272727272727,0,28.727272727272727
2024-12-01,PN-1005,MODEL-B,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,7.636363636363636,2.0,10,1.909090909090909,5.636363636363636,5.636363636363636,0,5.636363636363636
2024-12-01,PN-1006,MODEL-C,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,9.0,6.0,12,2.25,3.0,3.0,0,3.0
2024-12-01,PN-1007,MODEL-C,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,30.0,0.0,38,7.5,30.0,30.0,0,30.0
2024-12-01,PN-1008,MODEL-C,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,13.5,5.0,17,3.375,8.5,8.5,0,8.5
2024-12-01,PN-1009,MODEL-D,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,73.63636363636363,10.0,93,18.409090909090907,63.636363636363626,63.636363636363626,0,63.636363636363626
2024-12-01,PN-1010,MODEL-D,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,78.95454545454547,0.0,99,19.738636363636367,78.95454545454547,78.95454545454547,0,78.95454545454547
2024-12-01,PN-1011,MODEL-D,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,87.54545454545455,6.0,110,21.886363636363637,81.54545454545455,81.54545454545455,0,81.54545454545455
2024-12-01,PN-1012,MODEL-E,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,102.0,3.0,128,25.5,99.0,99.0,0,99.0
2024-12-01,PN-1013,MODEL-E,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,35.0,15.0,44,8.75,20.0,20.0,0,20.0
2024-12-01,PN-1014,MODEL-E,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,80.0,11.0,100,20.0,69.0,69.0,0,69.0
2024-12-01,PN-1015,MODEL-F,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,103.5,1.0,130,25.875,102.5,102.5,0,102.5
2024-12-01,PN-1016,MODEL-F,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,31.153846153846153,4.0,39,7.788461538461538,27.153846153846153,27.153846153846153,0,27.153846153846153
2024-12-01,PN-1017,MODEL-F,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,150.6923076923077,8.0,189,37.67307692307693,142.6923076923077,142.6923076923077,0,142.6923076923077
2024-12-01,PN-1018,MODEL-G,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,93.9,5.0,118,23.475,88.9,88.9,0,88.9
2024-12-01,PN-1019,MODEL-G,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,126.29999999999998,5.0,158,31.574999999999996,121.29999999999998,121.29999999999998,0,121.29999999999998
2024-12-01,PN-1020,MODEL-G,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,81.3,10.0,102,20.325,71.3,71.3,0,71.3
2024-12-01,PN-1021,MODEL-H,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,6.0,0.0,8,1.5,6.0,6.0,0,6.0
2024-12-01,PN-1022,MODEL-H,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,9.0,2.0,12,2.25,7.0,7.0,0,7.0
2024-12-01,PN-1023,MODEL-H,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,15.0,3.0,19,3.75,12.0,12.0,0,12.0
2024-12-01,PN-1024,MODEL-I,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,72.0,9.0,90,18.0,63.0,63.0,0,63.0
2024-12-01,PN-1025,MODEL-I,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,60.0,0.0,75,15.0,60.0,60.0,0,60.0
2024-12-01,PN-1026,MODEL-I,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,21.0,4.0,27,5.25,17.0,17.0,0,17.0
2024-12-01,PN-1027,MODEL-J,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,64.9090909090909,8.0,82,16.227272727272727,56.90909090909091,56.90909090909091,0,56.90909090909091
2024-12-01,PN-1028,MODEL-J,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,257.1818181818182,0.0,322,64.29545454545455,257.1818181818182,257.1818181818182,0,257.1818181818182
2024-12-01,PN-1029,MODEL-J,2024-03-01,2024-12-01,2024-12-01,2025-03-01,2025-03-01,2025-05-30,70.36363636363637,2.0,88,17.590909090909093,68.36363636363637,68.36363636363637,0,68.36363636363637
2025-01-01,PN-1000,MODEL-A,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,15.0,2.0,19,3.75,13.0,13.0,0,13.0
2025-01-01,PN-1001,MODEL-A,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,0.0,1.0,0,0.0,-1.0,1.0,1.0,0
2025-01-01,PN-1002,MODEL-A,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,12.0,4.0,15,3.0,8.0,8.0,0,8.0
2025-01-01,PN-1003,MODEL-B,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,60.0,0.0,75,15.0,60.0,60.0,0,60.0
2025-01-01,PN-1004,MODEL-B,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,27.0,2.0,34,6.75,25.0,25.0,0,25.0
2025-01-01,PN-1005,MODEL-B,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,30.0,2.0,38,7.5,28.0,28.0,0,28.0
2025-01-01,PN-1006,MODEL-C,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,58.5,7.0,74,14.625,51.5,51.5,0,51.5
2025-01-01,PN-1007,MODEL-C,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,234.0,4.0,293,58.5,230.0,230.0,0,230.0
2025-01-01,PN-1008,MODEL-C,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,99.0,7.0,124,24.75,92.0,92.0,0,92.0
2025-01-01,PN-1009,MODEL-D,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,58.90909090909092,4.0,74,14.72727272727273,54.90909090909092,54.90909090909092,0,54.90909090909092
2025-01-01,PN-1010,MODEL-D,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,83.45454545454545,0.0,105,20.863636363636363,83.45454545454545,83.45454545454545,0,83.45454545454545
2025-01-01,PN-1011,MODEL-D,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,62.18181818181818,5.0,78,15.545454545454545,57.18181818181818,57.18181818181818,0,57.18181818181818
2025-01-01,PN-1012,MODEL-E,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,81.0,3.0,102,20.25,78.0,78.0,0,78.0
2025-01-01,PN-1013,MODEL-E,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,54.0,17.0,68,13.5,37.0,37.0,0,37.0
2025-01-01,PN-1014,MODEL-E,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,48.0,0.0,60,12.0,48.0,48.0,0,48.0
2025-01-01,PN-1015,MODEL-F,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,62.07692307692308,1.0,78,15.51923076923077,61.07692307692308,61.07692307692308,0,61.07692307692308
2025-01-01,PN-1016,MODEL-F,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,62.19230769230769,4.0,78,15.548076923076923,58.19230769230769,58.19230769230769,0,58.19230769230769
2025-01-01,PN-1017,MODEL-F,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,103.38461538461539,2.0,130,25.846153846153847,101.38461538461539,101.38461538461539,0,101.38461538461539
2025-01-01,PN-1018,MODEL-G,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,98.4,5.0,123,24.6,93.4,93.4,0,93.4
2025-01-01,PN-1019,MODEL-G,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,72.3,7.0,91,18.075,65.3,65.3,0,65.3
2025-01-01,PN-1020,MODEL-G,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,83.7,7.0,105,20.925,76.7,76.7,0,76.7
2025-01-01,PN-1021,MODEL-H,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,10.5,5.0,14,2.625,5.5,5.5,0,5.5
2025-01-01,PN-1022,MODEL-H,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,6.0,5.0,8,1.5,1.0,1.0,0,1.0
2025-01-01,PN-1023,MODEL-H,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,15.0,9.0,19,3.75,6.0,6.0,0,6.0
2025-01-01,PN-1024,MODEL-I,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,95.14285714285715,11.0,119,23.78571428571429,84.14285714285715,84.14285714285715,0,84.14285714285715
2025-01-01,PN-1025,MODEL-I,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,60.0,3.0,75,15.0,57.0,57.0,0,57.0
2025-01-01,PN-1026,MODEL-I,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,12.857142857142856,0.0,17,3.214285714285714,12.857142857142856,12.857142857142856,0,12.857142857142856
2025-01-01,PN-1027,MODEL-J,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,49.2,4.0,62,12.3,45.2,45.2,0,45.2
2025-01-01,PN-1028,MODEL-J,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,192.60000000000002,4.0,241,48.150000000000006,188.60000000000002,188.60000000000002,0,188.60000000000002
2025-01-01,PN-1029,MODEL-J,2024-04-01,2025-01-01,2025-01-01,2025-04-01,2025-04-01,2025-06-30,38.400000000000006,4.0,49,9.600000000000001,34.400000000000006,34.400000000000006,0,34.400000000000006
2025-02-01,PN-1000,MODEL-A,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,15.0,3.0,19,3.75,12.0,12.0,0,12.0
2025-02-01,PN-1001,MODEL-A,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,15.0,1.0,19,3.75,14.0,14.0,0,14.0
2025-02-01,PN-1002,MODEL-A,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,3.0,2.0,4,0.75,1.0,1.0,0,1.0
2025-02-01,PN-1003,MODEL-B,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,24.0,4.0,30,6.0,20.0,20.0,0,20.0
2025-02-01,PN-1004,MODEL-B,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,27.0,0.0,34,6.75,27.0,27.0,0,27.0
2025-02-01,PN-1005,MODEL-B,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,28.5,1.0,36,7.125,27.5,27.5,0,27.5
2025-02-01,PN-1006,MODEL-C,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,57.0,15.0,72,14.25,42.0,42.0,0,42.0
2025-02-01,PN-1007,MODEL-C,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,240.0,4.0,300,60.0,236.0,236.0,0,236.0
2025-02-01,PN-1008,MODEL-C,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,99.0,5.0,124,24.75,94.0,94.0,0,94.0
2025-02-01,PN-1009,MODEL-D,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,45.96428571428571,2.0,58,11.491071428571427,43.96428571428571,43.96428571428571,0,43.96428571428571
2025-02-01,PN-1010,MODEL-D,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,84.53571428571429,6.0,106,21.133928571428573,78.53571428571429,78.53571428571429,0,78.53571428571429
2025-02-01,PN-1011,MODEL-D,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,68.14285714285714,0.0,86,17.035714285714285,68.14285714285714,68.14285714285714,0,68.14285714285714
2025-02-01,PN-1012,MODEL-E,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,66.81818181818183,0.0,84,16.704545454545457,66.81818181818183,66.81818181818183,0,66.81818181818183
2025-02-01,PN-1013,MODEL-E,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,46.36363636363637,3.0,58,11.590909090909092,43.36363636363637,43.36363636363637,0,43.36363636363637
2025-02-01,PN-1014,MODEL-E,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,40.36363636363637,7.0,51,10.090909090909092,33.36363636363637,33.36363636363637,0,33.36363636363637
2025-02-01,PN-1015,MODEL-F,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,59.07692307692308,0.0,74,14.76923076923077,59.07692307692308,59.07692307692308,0,59.07692307692308
2025-02-01,PN-1016,MODEL-F,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,62.19230769230769,0.0,78,15.548076923076923,62.19230769230769,62.19230769230769,0,62.19230769230769
2025-02-01,PN-1017,MODEL-F,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,103.38461538461539,5.0,130,25.846153846153847,98.38461538461539,98.38461538461539,0,98.38461538461539
2025-02-01,PN-1018,MODEL-G,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,84.0,2.0,105,21.0,82.0,82.0,0,82.0
2025-02-01,PN-1019,MODEL-G,2024-05-01,2025-02-01,2025-02-01,2025-05-02,2025-05-02,2025-07-31,66.0,2.0,83,16.5,64.0,64.0,0,64.0
