part_number,model,usage_date,usage_qty,machine_serial,service_order_no,technician_id
CWAA5678,Apeos C6570,2025-01-01,0,,SR-RK65-009,T004
CWAA1234,Apeos C7070,2025-02-01,4,,SR-FU70-010,T001
CWAA1234,Apeos C6570,2025-02-01,2,,SR-FU65-010,T002
CWAA5678,Apeos C7070,2025-02-01,3,,SR-RK70-010,T003
CWAA5678,Apeos C6570,2025-02-01,2,,SR-RK65-010,T004
CWAA1234,Apeos C7070,2025-03-01,5,,SR-FU70-011,T001
CWAA1234,Apeos C6570,2025-03-01,2,,SR-FU65-011,T002
CWAA5678,Apeos C7070,2025-03-01,3,,SR-RK70-011,T003
CWAA5678,Apeos C6570,2025-03-01,0,,SR-RK65-011,T004
CWAA9999,Apeos C6570,2025-03-01,1,,SR-TB65-011,T005
CWAA1234,Apeos C7070,2025-04-01,4,,SR-FU70-012,T001
CWAA1234,Apeos C6570,2025-04-01,2,,SR-FU65-012,T002
CWAA5678,Apeos C7070,2025-04-01,3,,SR-RK70-012,T003
CWAA5678,Apeos C6570,2025-04-01,0,,SR-RK65-012,T004
CWAA1234,Apeos C7070,2025-05-01,4,,SR-FU70-013,T001
CWAA1234,Apeos C6570,2025-05-01,3,,SR-FU65-013,T002
CWAA5678,Apeos C7070,2025-05-01,4,,SR-RK70-013,T003
CWAA5678,Apeos C6570,2025-05-01,2,,SR-RK65-013,T004
CWAA1234,Apeos C7070,2025-06-01,4,,SR-FU70-014,T001
CWAA1234,Apeos C6570,2025-06-01,2,,SR-FU65-014,T002
CWAA5678,Apeos C7070,2025-06-01,4,,SR-RK70-014,T003
CWAA5678,Apeos C6570,2025-06-01,0,,SR-RK65-014,T004
CWAA1234,Apeos C7070,2025-07-01,12,,SR-FU70-015,T001
CWAA1234,Apeos C6570,2025-07-01,2,,SR-FU65-015,T002
CWAA5678,Apeos C7070,2025-07-01,4,,SR-RK70-015,T003
CWAA5678,Apeos C6570,2025-07-01,0,,SR-RK65-015,T004
CWAA1234,Apeos C7070,2025-08-01,5,,SR-FU70-016,T001
CWAA1234,Apeos C6570,2025-08-01,2,,SR-FU65-016,T002
CWAA5678,Apeos C7070,2025-08-01,4,,SR-RK70-016,T003
CWAA5678,Apeos C6570,2025-08-01,2,,SR-RK65-016,T004
CWAA1234,Apeos C7070,2025-09-01,4,,SR-FU70-017,T001
CWAA1234,Apeos C6570,2025-09-01,2,,SR-FU65-017,T002
CWAA5678,Apeos C7070,2025-09-01,4,,SR-RK70-017,T003
CWAA5678,Apeos C6570,2025-09-01,0,,SR-RK65-017,T004
CWAA1234,Apeos C7070,2025-10-01,4,,SR-FU70-018,T001
CWAA1234,Apeos C6570,2025-10-01,2,,SR-FU65-018,T002
CWAA5678,Apeos C7070,2025-10-01,4,,SR-RK70-018,T003
CWAA5678,Apeos C6570,2025-10-01,0,,SR-RK65-018,T004
CWAA1234,Apeos C7070,2025-11-01,4,,SR-FU70-019,T001
CWAA1234,Apeos C6570,2025-11-01,3,,SR-FU65-019,T002
CWAA5678,Apeos C7070,2025-11-01,5,,SR-RK70-019,T003
CWAA5678,Apeos C6570,2025-11-01,2,,SR-RK65-019,T004
CWAA9999,Apeos C6570,2025-11-01,1,,SR-TB65-019,T005
CWAA1234,Apeos C7070,2025-12-01,4,,SR-FU70-020,T001
CWAA1234,Apeos C6570,2025-12-01,2,,SR-FU65-020,T002
CWAA5678,Apeos C7070,2025-12-01,5,,SR-RK70-020,T003
CWAA5678,Apeos C6570,2025-12-01,0,,SR-RK65-020,T004
CWAA1234,Apeos C7070,2026-01-01,5,,SR-FU70-021,T001
CWAA1234,Apeos C6570,2026-01-01,2,,SR-FU65-021,T002
CWAA5678,Apeos C7070,2026-01-01,5,,SR-RK70-021,T003
CWAA5678,Apeos C6570,2026-01-01,0,,SR-RK65-021,T004
CWAA1234,Apeos C7070,2026-02-01,4,,SR-FU70-022,T001
CWAA1234,Apeos C6570,2026-02-01,2,,SR-FU65-022,T002
CWAA5678,Apeos C7070,2026-02-01,5,,SR-RK70-022,T003
CWAA5678,Apeos C6570,2026-02-01,2,,SR-RK65-022,T004
CWAA1234,Apeos C7070,2026-03-01,4,,SR-FU70-023,T001
CWAA1234,Apeos C6570,2026-03-01,2,,SR-FU65-023,T002
CWAA5678,Apeos C7070,2026-03-01,5,,SR-RK70-023,T003
CWAA5678,Apeos C6570,2026-03-01,0,,SR-RK65-023,T004
CWAA1234,Apeos C7070,2026-04-01,4,,SR-FU70-024,T001
CWAA1234,Apeos C6570,2026-04-01,2,,SR-FU65-024,T002
CWAA5678,Apeos C7070,2026-04-01,5,,SR-RK70-024,T003
CWAA5678,Apeos C6570,2026-04-01,0,,SR-RK65-024,T004
CWAA9999,Apeos C6570,2026-04-01,1,,SR-TB65-024,T005
